repository_id,repository_name,repository_link,owner_id,owner_name,owner_type,description,stars,fork_count,language,created_at,updated_at,watchers_count,snapshot_date,open_issues_count,archived,fork,topics
1266797999,ponytail,https://github.com/DietrichGebert/ponytail,137048761,DietrichGebert,User,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,80595,4348,JavaScript,2026-06-12T00:52:37Z,2026-07-11T15:44:56Z,80595,2026-07-11,62,False,False,"[""agent-skills"", ""ai-agents"", ""claude"", ""claude-code"", ""claude-code-plugin"", ""cursor-rules"", ""developer-tools"", ""llm"", ""prompt-engineering"", ""yagni""]"
1273138090,Unlimited-OCR,https://github.com/baidu/Unlimited-OCR,13245940,baidu,Organization,Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.,13997,1172,Python,2026-06-18T08:40:15Z,2026-07-11T15:46:01Z,13997,2026-07-11,52,False,False,[]
1277477208,openwiki,https://github.com/langchain-ai/openwiki,126733545,langchain-ai,Organization,OpenWiki is a CLI that writes and maintains agent documentation for your codebase.,10497,708,TypeScript,2026-06-22T23:48:26Z,2026-07-11T15:52:29Z,10497,2026-07-11,103,False,False,[]
1281315781,DeepSpec,https://github.com/deepseek-ai/DeepSpec,148330874,deepseek-ai,Organization,DeepSpec: a full-stack codebase for training and evaluating speculative decoding algorithms,6539,586,Python,2026-06-26T12:36:05Z,2026-07-11T15:14:16Z,6539,2026-07-11,46,False,False,[]
1287460663,T3MP3ST,https://github.com/elder-plinius/T3MP3ST,133052465,elder-plinius,User,autonomous red teaming platform; multi-agent offensive-security meta-harness,4394,937,TypeScript,2026-07-02T17:53:55Z,2026-07-11T15:33:22Z,4394,2026-07-11,40,False,False,"[""agents"", ""ai"", ""multi-agent"", ""offensive-security"", ""redteam""]"
1273536446,Cowart,https://github.com/zhongerxin/Cowart,8215057,zhongerxin,User,,4365,333,JavaScript,2026-06-18T16:08:30Z,2026-07-11T15:25:04Z,4365,2026-07-11,8,False,False,[]
1288952336,X4G,https://github.com/x4gKing/X4G,298382259,x4gKing,User,,4351,8246,Python,2026-07-04T06:43:51Z,2026-07-11T15:49:58Z,4351,2026-07-11,12,False,False,[]
1278830624,wloc,https://github.com/Yu9191/wloc,132221547,Yu9191,User,修改 Apple 网络定位（gs-loc）返回坐标 · 支持 Surge / Quantumult X / Loon / Stash · 快捷指令一键设置/恢复定位,3884,687,JavaScript,2026-06-24T06:15:30Z,2026-07-11T15:39:08Z,3884,2026-07-11,30,False,False,[]
1277675818,exploitarium,https://github.com/bikini/exploitarium,63224111,bikini,User,"A single archive of public exploit PoCs and vulnerability research writeups. At the time I post these, none have been reported. Feel free to report them yourself and take credit for the CVE if handed out lulz. Please do not abuse these. I do this so to allure people into the field, and I've always found this is the most efficient way.",3867,1111,Python,2026-06-23T05:14:11Z,2026-07-11T15:10:12Z,3867,2026-07-11,6,False,False,[]
1280278993,torlink,https://github.com/baairon/torlink,97924486,baairon,User,"A sleek, zero-setup torrent finder and downloader that lives right in your terminal.",3463,229,TypeScript,2026-06-25T12:37:15Z,2026-07-11T15:03:58Z,3463,2026-07-11,4,False,False,"[""crossplatform"", ""downloader"", ""magnet-links"", ""p2p"", ""torrent"", ""torrent-client"", ""zero-configuration""]"
