repository_id,repository_name,repository_link,owner_id,owner_name,owner_type,description,stars,fork_count,language,created_at,updated_at,watchers_count,snapshot_date,open_issues_count,archived,fork,topics
1303929152,klaatcode,https://github.com/KlaatAI/klaatcode,291060701,KlaatAI,Organization,"Open-source AI coding agent for the terminal. Claude Code-grade accuracy with smart model routing — uses the right AI model for each task, cutting costs 10x. Supports Claude, GPT, Gemini, DeepSeek & more.",104,11,TypeScript,2026-07-17T11:38:10Z,2026-07-17T19:18:25Z,104,2026-07-17,10,False,False,"[""agentic-ai"", ""ai"", ""ai-agents"", ""ai-coding"", ""ai-model"", ""ai-tools"", ""artificial-intelligence"", ""calude-code"", ""claude"", ""cli"", ""code-generation"", ""coding-agent"", ""deepseek"", ""klaatai"", ""llm"", ""open-source"", ""openai"", ""openclaw"", ""pair-programming"", ""terminal""]"
1303829880,Trading-Bot,https://github.com/MIgHTy-alIeN/Trading-Bot,296786145,MIgHTy-alIeN,User,An arbitrage bot is a smart contract connected to an external automation script that controls its operation.,89,40,Solidity,2026-07-17T09:45:22Z,2026-07-17T20:21:36Z,89,2026-07-17,0,False,False,"[""ai"", ""aitradingbot"", ""bot"", ""btc"", ""claude"", ""eth"", ""etherlab"", ""mev"", ""mevbots""]"
1303995066,Palworld-Evolution-Hack,https://github.com/DantasCodes/Palworld-Evolution-Hack,257638576,DantasCodes,User,"Evolution hack for Palworld with ESP, Fly Hack, Item Spawner, Pal Spawner, God Mode, Teleport & more!",70,0,Python,2026-07-17T12:56:17Z,2026-07-17T18:59:11Z,70,2026-07-17,0,False,False,[]
1303995224,Meccha-Nova-X,https://github.com/ShrugDeveloperNL/Meccha-Nova-X,164533811,ShrugDeveloperNL,User,"Ultimate nova X tool for MECCHA CHAMELEON with ESP, Aimbot, Auto Paint, Mod Menu, Fly Hack, Teleport, God Mode & more!",70,0,Python,2026-07-17T12:56:27Z,2026-07-17T18:58:40Z,70,2026-07-17,0,False,False,"[""mecca-chameleon"", ""mecca-chameleon-aimbot"", ""mecca-chameleon-cheat"", ""mecca-chameleon-cheats"", ""mecca-chameleon-esp"", ""mecca-chameleon-hack"", ""mecca-chameleon-hacks"", ""mecca-chameleon-mod"", ""meccha-chameleon-tools""]"
1303995065,Palworld-God-Tool,https://github.com/yaswanth-sri-naga-sai/Palworld-God-Tool,136429037,yaswanth-sri-naga-sai,User,"Ultimate god tool for Palworld with God Mode, Fly Hack, Teleport, Item Spawner, Pal Spawner & more!",70,0,Python,2026-07-17T12:56:17Z,2026-07-17T18:58:34Z,70,2026-07-17,0,False,False,[]
1303995068,Palworld-Max-Pro,https://github.com/v4lss/Palworld-Max-Pro,91666967,v4lss,User,"Ultimate max tool for Palworld with all premium features unlocked – God Mode, Fly Hack, Item Spawner, Pal Spawner, ESP, Teleport & more!",70,0,Unknown,2026-07-17T12:56:17Z,2026-07-17T18:42:50Z,70,2026-07-17,0,False,False,[]
1304233253,COD-Nova-X,https://github.com/Catchamongjoint/COD-Nova-X,300006597,Catchamongjoint,User,"Nova X tool for Call of Duty with ESP, Aimbot, Wallhack, No Recoil, Triggerbot and more. Dominate every match!",70,0,Python,2026-07-17T17:25:38Z,2026-07-17T20:19:38Z,70,2026-07-17,0,False,False,[]
1303995387,Meccha-Phantom-Z,https://github.com/DNS-0522/Meccha-Phantom-Z,42988258,DNS-0522,User,"Ultimate phantom Z tool for MECCHA CHAMELEON with ESP, Aimbot, Auto Paint, Mod Menu, Fly Hack, Teleport, God Mode & more!",70,0,Python,2026-07-17T12:56:37Z,2026-07-17T18:45:02Z,70,2026-07-17,0,False,False,"[""mecca-chameleon"", ""mecca-chameleon-aimbot"", ""mecca-chameleon-cheat"", ""mecca-chameleon-cheats"", ""mecca-chameleon-esp"", ""mecca-chameleon-hack"", ""mecca-chameleon-hacks"", ""mecca-chameleon-mod"", ""meccha-chameleon-tools""]"
1303994909,FC26-Mod-Editor-X,https://github.com/syuaib0724-dot/FC26-Mod-Editor-X,229504841,syuaib0724-dot,User,"Advanced mod editor for EA Sports FC 26 with career mode tools, database editor, and live editing.",70,0,Python,2026-07-17T12:56:05Z,2026-07-17T18:59:17Z,70,2026-07-17,0,False,False,"[""ea-sports-fc-26-mods"", ""ea-sports-fc-utility"", ""fc26-2026"", ""fc26-bepinex-manager"", ""fc26-career-mods"", ""fc26-gameplay-mods"", ""fc26-mod-installer"", ""fc26-mod-launcher"", ""fc26-mod-loader"", ""fc26-mod-manager"", ""fc26-mod-manager-free"", ""fc26-mod-manager-windows"", ""fc26-mod-organizer"", ""fc26-mod-store"", ""fc26-mod-tool"", ""fc26-modding-tool"", ""fc26-preset-loader"", ""fc26-utility"", ""fc26-visual-mods"", ""game-mod-manager""]"
1303995113,Palworld-Omega-Hack,https://github.com/DhyanCanPlay/Palworld-Omega-Hack,70569825,DhyanCanPlay,User,"Ultimate omega hack for Palworld with ESP, Item Spawner, Pal Spawner, God Mode, Fly Hack, Teleport & more!",70,0,Python,2026-07-17T12:56:20Z,2026-07-17T18:43:39Z,70,2026-07-17,0,False,False,[]
1304233264,RL-Nightmare-X,https://github.com/snatchnodejack/RL-Nightmare-X,300005857,snatchnodejack,User,"Nightmare X tool for Rocket League with Ball Predictor, Aimbot, Boost Manager, ESP and more. Dominate the field!",70,0,Python,2026-07-17T17:25:38Z,2026-07-17T20:19:45Z,70,2026-07-17,0,False,False,[]
1304233322,R6-Apex-Tool,https://github.com/opticlarkpower/R6-Apex-Tool,300005963,opticlarkpower,User,"Apex tool for Rainbow Six Siege with ESP, Aimbot, Wallhack, No Recoil, Triggerbot and more. Dominate every match!",70,0,Python,2026-07-17T17:25:41Z,2026-07-17T20:19:40Z,70,2026-07-17,0,False,False,[]
1304233268,Rocket-Fury-Pro,https://github.com/Closedcletuck/Rocket-Fury-Pro,300006079,Closedcletuck,User,"Fury pro tool for Rocket League with Ball Predictor, Aimbot, Boost Manager, ESP and more. Dominate the field!",70,0,Python,2026-07-17T17:25:39Z,2026-07-17T20:19:44Z,70,2026-07-17,0,False,False,[]
1304233231,COD-Elite-Enhancer,https://github.com/CityScholarCarve/COD-Elite-Enhancer,300006554,CityScholarCarve,User,"Elite enhancement tool for Call of Duty with ESP, Aimbot, Wallhack, No Recoil, Triggerbot and more. Dominate every match!",70,0,Python,2026-07-17T17:25:37Z,2026-07-17T20:19:49Z,70,2026-07-17,0,False,False,[]
1304233261,Rocket-Stealth-Master,https://github.com/WallShrimpConsider88/Rocket-Stealth-Master,300005170,WallShrimpConsider88,User,"Stealth master tool for Rocket League with Ball Predictor, Aimbot, Boost Manager, ESP and more. Dominate the field!",70,0,Python,2026-07-17T17:25:38Z,2026-07-17T20:10:16Z,70,2026-07-17,0,False,False,[]
